message_id,session_id,query_id,role,message_text,response_mode,intent,timestamp
msg_fab86cbd6cb3,chat-1775239181500-j18fk3,query_11ebeafa8998,user,Travel expert mode active.  User question: i was thinking of planning a holiday,expert,user_prompt,2026-04-03T18:00:22.191419+00:00
msg_4f363e042bb4,chat-1775239181500-j18fk3,query_11ebeafa8998,assistant,"**Trip sketch**  - Tell me a destination, budget, or interest and I'll turn it into a grounded plan. - I can also help with weather, packing, food, nearby places and optimization.",expert,general,2026-04-03T18:00:22.192345+00:00
msg_9eeb1d829f96,chat-1775294810809-bon09t,query_04cbe26d0d11,user,Travel expert mode active.  User question: I WAS THINKING OF planning a trip to rajasthan,expert,user_prompt,2026-04-04T09:27:12.501868+00:00
msg_2791ff390e32,chat-1775294810809-bon09t,query_04cbe26d0d11,assistant,"**Trip sketch**  - Tell me a destination, budget, or interest and I'll turn it into a grounded plan. - I can also help with weather, packing, food, nearby places and optimization.",expert,general,2026-04-04T09:27:12.505466+00:00
msg_a7628d5af995,chat-1775294810809-bon09t,query_533ecf7db1f8,user,"Travel expert mode active.  User question: rajsthan, my budget is 20000 i want to have cultural and heritage",expert,user_prompt,2026-04-04T09:28:24.121300+00:00
msg_772e26fbbad9,chat-1775294810809-bon09t,query_533ecf7db1f8,assistant,"Share a destination and I can estimate transport, stay, food and activity costs.",expert,budget,2026-04-04T09:28:24.123076+00:00
msg_57e8816fba76,chat-1775297565201-gfbyn4,query_0295cf034524,user,"Travel expert mode active.  User question: Show nearby places, restaurants and one evening route around my trip place.",expert,user_prompt,2026-04-04T10:40:46.487820+00:00
msg_5a342b100f7a,chat-1775297565201-gfbyn4,query_0295cf034524,assistant,Share a destination and I'll suggest the most relevant local food angle.,expert,food,2026-04-04T10:40:46.491761+00:00
msg_0d9fe5bd4899,chat-1775299287161-nb6r12,query_a2e43dc26014,user,Travel expert mode active.  User question: i was thinking of going to Goa,expert,user_prompt,2026-04-04T10:41:48.043719+00:00
msg_e1da48f46e27,chat-1775299287161-nb6r12,query_a2e43dc26014,assistant,"**Trip sketch**  - Tell me a destination, budget, or interest and I'll turn it into a grounded plan. - I can explain why a place fits your trip, not just name the place. - I can also help with weather, packing, food, nearby places and optimization. - If you already know the city, I’ll turn it into a route with nearby pairings and timing. - If you do not know where to go, I can suggest places based on mood, budget and season.",expert,general,2026-04-04T10:41:48.045898+00:00
msg_99ed19a39bdd,chat-1775299898483-1k6gz0,query_6e13e7c734e5,user,Travel expert mode active.  User question: hi i was thinking of going to goa for romantic trip of 10 days and budget of 50000,expert,user_prompt,2026-04-04T10:52:57.895096+00:00
msg_110c7ee5b12a,chat-1775299898483-1k6gz0,query_6e13e7c734e5,assistant,"Share a destination and I can estimate transport, stay, food and activity costs.",expert,budget,2026-04-04T10:52:57.897958+00:00
msg_74d4dd103d76,chat-1775299898483-1k6gz0,query_2368e28b8284,user,Travel expert mode active.  User question: i prefer beaches,expert,user_prompt,2026-04-04T10:53:36.848636+00:00
msg_e05a0860ab50,chat-1775299898483-1k6gz0,query_2368e28b8284,assistant,"**Trip sketch**  - Tell me a destination, budget, or interest and I'll turn it into a grounded plan. - I can explain why a place fits your trip, not just name the place. - I can also help with weather, packing, food, nearby places and optimization. - If you already know the city, I’ll turn it into a route with nearby pairings and timing. - If you do not know where to go, I can suggest places based on mood, budget and season.",expert,general,2026-04-04T10:53:36.850997+00:00
msg_2c63f998d2e9,chat-1775299898483-1k6gz0,query_d8fac2f46f38,user,Travel expert mode active.  User question: romantic trip of 10 days and budget of 50000,expert,user_prompt,2026-04-04T10:53:52.204662+00:00
msg_393fb4a1f681,chat-1775299898483-1k6gz0,query_d8fac2f46f38,assistant,"Share a destination and I can estimate transport, stay, food and activity costs.",expert,budget,2026-04-04T10:53:52.205784+00:00
